"","pairblock","pair","block","water.yr","ecosite","plot","x","y","wspg","c3pg","ag","sd","forb","total.mass","per.gram","wspg.bc","c3pg.bc","per.gram.bc","ag.bc","forb.bc","total.bc","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale","lag.mass","dm.wspg.bc","lag.wspg.bc","lag.dm.wspg.bc","dm.per.gram.bc","lag.per.gram.bc","lag.dm.per.gram.bc","dm.c3pg.bc","lag.c3pg.bc","lag.dm.c3pg.bc","total.mass.dm","lag.mass.dm","wspg.dm","lag.wspg.dm","c3pg.dm","lag.c3pg.dm","wyrppt.lag","forb.dm","per.gram.dm","lag.per.gram.dm","gs.cat","lag.gs.cat","lag2.gs.cat","t.mass.resid","wspg.resid","wspg.resid.wyr","c3pg.resid"
"96","1_8",1,8,"2020","Loamy",1,526644,4522235,68.64,300.99875,0,291.23875,20.08125,490.60375,369.63875,NA,NA,NA,NA,NA,NA,299.149394698306,51.0020517517383,79.8104659264908,168.336877020077,192.773288515737,0.460002833258527,356.48194795146,20.8402267735902,72.5474854348321,263.094235743037,299.3973208973,322.716992152911,86.293106129713,183.083886023198,183.083886023198,175.359879563545,-0.451938844557689,1318.715,NA,19.75,-1.575,NA,21.25,-1.6,NA,1.5,-0.0249999999999999,-672.668371212121,155.442878787879,-298.297954545455,-132.412954545455,-60.505,24.54375,356.48194795146,-267.550378787879,-358.802954545454,-107.869204545455,"M","H","M",-314.711612074663,-162.020496968771,-197.502163018478,-7.72513993157757
"97","1_8",1,8,"2021","Loamy",1,526644,4522235,314.52875,514.56375,28.875,13.81125,330.75375,1480.9275,829.0925,12.5,0.25,12.75,0.25,0,13.5,377.543932959856,24.6458409400854,112.761956923232,240.136135096539,265.107198230301,0.564383138855132,299.149394698306,51.0020517517383,79.8104659264908,168.336877020077,192.773288515737,356.48194795146,20.8402267735902,263.094235743037,263.094235743037,299.3973208973,0.655662158441362,490.60375,-8.825,NA,NA,-10.1,NA,NA,-1.275,NA,NA,317.655378787879,-672.668371212121,-52.4092045454545,-298.297954545455,153.06,-60.505,299.149394698306,43.1221212121212,100.650795454546,-358.802954545454,"M","M","H",78.9692380824939,-143.279231675267,-127.875271571097,117.866304713848
"98","1_8",1,8,"2022","Loamy",1,526644,4522235,69.9925,120.24,0,155.07625,20.895,361.1975,190.2325,8.75,1.5,10.25,0,0.75,11.75,288.824788769924,37.9652160964474,66.3132665870579,184.546306086418,102.052094235645,0.364135044697169,377.543932959856,24.6458409400854,112.761956923232,240.136135096539,265.107198230301,299.149394698306,51.0020517517383,168.336877020077,168.336877020077,192.773288515737,-0.201886401497584,1480.9275,-12.575,12.5,-8.825,-12.6,12.75,-10.1,-0.0249999999999999,0.25,-1.275,-802.074621212121,317.655378787879,-296.945454545455,-52.4092045454545,-241.26375,153.06,377.543932959856,-266.736628787879,-538.209204545454,100.650795454546,"M","M","M",-578.816200498159,-211.948903479349,-172.935874531219,-208.344834785844
"99","1_8",1,8,"2023","Loamy",1,526644,4522235,757.01375,300.82375,4.05,55.55625,1615.25375,2815.43125,1057.8375,20.25,0,20.25,0,0,20.5,473.353637655237,57.0045885876905,48.514,367.835049067547,245.714037983823,0.244165688137286,288.824788769924,37.9652160964474,66.3132665870579,184.546306086418,102.052094235645,377.543932959856,24.6458409400854,240.136135096539,240.136135096539,265.107198230301,2.62559122157393,361.1975,-1.075,8.75,-12.575,-2.6,10.25,-12.6,-1.525,1.5,-0.0249999999999999,1652.15912878788,-802.074621212121,390.075795454545,-296.945454545455,-60.68,-241.26375,288.824788769924,1327.62212121212,329.395795454546,-538.209204545454,"H","M","M",352.310903965895,-104.788477373121,99.1917032516525,-252.339483066072
"100","1_9",1,9,"2013","Loamy",1,525801.5,4520475,414.07375,237.48,20.04875,281.545,33.0975,705.44,651.55375,15.25,2.25,17.5,0.5,0.25,19.25,269.081234850017,70.8165612133072,26.416,171.84867363671,119.333453090332,0.633982206413936,193.493124345587,80.9075060362113,18.288,94.2976183093757,37.9470679613549,287.899646980683,5.33057244494139,233.547074535742,233.547074535742,173.975405990508,-0.397764615476246,NA,-1.65982142857143,NA,NA,-1.18788265306123,NA,NA,0.471938775510204,NA,NA,-528.060909090909,NA,-128.623977272727,NA,-81.5856818181818,NA,NA,-170.7,-210.209659090909,NA,"M",NA,NA,-214.787147271775,-9.35775112555975,27.8027935544493,-35.3942218447362
"101","1_9",1,9,"2014","Loamy",1,525801.5,4520475,503.28,359.4475,186.8225,131.72375,18.02875,1183.89625,862.7275,15.0982142857143,3.28061224489796,18.3788265306123,8.02593537414966,0.75,28.1598639455782,444.184128781032,184.25658668762,76.2,183.727542093412,130.162865707647,0.252907527770119,269.081234850017,70.8165612133072,26.416,171.84867363671,119.333453090332,193.493124345587,80.9075060362113,94.2976183093757,94.2976183093757,37.9470679613549,-0.214516947330074,705.44,-1.81160714285714,15.25,-1.65982142857143,-0.309056122448975,17.5,-1.18788265306123,1.50255102040817,2.25,0.471938775510204,-49.6046590909091,-528.060909090909,-39.4177272727273,-128.623977272727,40.3818181818182,-81.5856818181818,269.081234850017,-185.76875,0.964090909090828,-210.209659090909,"M","M",NA,164.957184071481,42.2679560751581,-276.6913621964,72.0184440285312
"102","1_9",1,9,"2015","Loamy",1,525801.5,4520475,791.95375,659.695,32.22375,1.345,69.62625,1994.27875,1451.64875,25.75,2.75,28.5,1.5,0.75,31.75,376.607375020623,71.6264276515275,60.198,244.782947369096,222.732475452621,0.685285638101821,444.184128781032,184.25658668762,76.2,183.727542093412,130.162865707647,269.081234850017,70.8165612133072,171.84867363671,171.84867363671,119.333453090332,0.727345544477911,1183.89625,8.84017857142857,15.0982142857143,-1.81160714285714,9.81211734693877,18.3788265306123,-0.309056122448975,0.971938775510204,3.28061224489796,1.50255102040817,760.777840909091,-49.6046590909091,249.256022727273,-39.4177272727273,340.629318181818,40.3818181818182,444.184128781032,-134.17125,589.885340909091,0.964090909090828,"M","M","M",467.976864027155,137.78397565212,163.921597816198,297.456520928417
"103","1_9",1,9,"2016","Loamy",1,525801.5,4520475,229.67375,174.03875,297.62125,125.53375,16.2125,717.54625,403.7125,11.5,1.5,13,1,0,14.75,239.076837135346,59.9542800697175,71.374,107.748557065628,105.163660029455,0.588868523234045,376.607375020623,71.6264276515275,60.198,244.782947369096,222.732475452621,444.184128781032,184.25658668762,183.727542093412,183.727542093412,130.162865707647,-1.3865959113495,1994.27875,-5.40982142857143,25.75,8.84017857142857,-5.68788265306123,28.5,9.81211734693877,-0.278061224489796,2.75,0.971938775510204,-515.954659090909,760.777840909091,-313.023977272727,249.256022727273,-145.026931818182,340.629318181818,376.607375020623,-187.585,-458.050909090909,589.885340909091,"L","M","M",329.983094750343,9.03237009002061,-89.1354798607809,-20.2954520106122
"104","1_9",1,9,"2017","Loamy",1,525801.5,4520475,611.46,291.8375,4.4,232.63625,71.0425,978.74,903.2975,23.25,2.75,26,0,0,26.5,316.191470138944,63.1031065699707,55.88,197.208363568973,157.442664674528,0.734766793083974,239.076837135346,59.9542800697175,71.374,107.748557065628,105.163660029455,376.607375020623,71.6264276515275,244.782947369096,244.782947369096,222.732475452621,-0.00655697967021519,717.54625,6.34017857142857,11.5,-5.40982142857143,7.31211734693877,13,-5.68788265306123,0.971938775510204,1.5,-0.278061224489796,-254.760909090909,-515.954659090909,68.7622727272727,-313.023977272727,-27.2281818181818,-145.026931818182,239.076837135346,-132.755,41.5340909090908,-458.050909090909,"M","L","M",-152.223014823326,107.799399920301,119.266643690655,-12.1092168230955
"105","1_9",1,9,"2018","Loamy",1,525801.5,4520475,476.7725,255.51,326.6825,250.79875,22.26875,1106.26,732.2825,22.25,2.75,25,0.75,0.25,27,321.989674388428,81.0802199235761,53.34,187.569454464852,179.369267606993,0.72462834446935,316.191470138944,63.1031065699707,55.88,197.208363568973,157.442664674528,239.076837135346,59.9542800697175,107.748557065628,107.748557065628,105.163660029455,-0.155250234692043,978.74,5.34017857142857,23.25,6.34017857142857,6.31211734693877,26,7.31211734693877,0.971938775510204,2.75,0.971938775510204,-127.240909090909,-254.760909090909,-65.9252272727273,68.7622727272727,-63.5556818181818,-27.2281818181818,316.191470138944,-181.52875,-129.480909090909,41.5340909090908,"M","M","L",55.3951203562889,3.60600274214408,-28.4575075856367,-36.6264401385359
"106","1_9",1,9,"2019","Loamy",1,525801.5,4520475,505.48,550.5225,45.58625,14.0675,252.01875,1353.6075,1056.0025,14.25,1.75,16,0,0.25,17.5,350.130096142871,20.4750627177387,76.4007321377275,253.254301287405,296.003156821001,0.627779530340751,321.989674388428,81.0802199235761,53.34,187.569454464852,179.369267606993,316.191470138944,63.1031065699707,197.208363568973,197.208363568973,157.442664674528,0.858027676132897,1106.26,-2.65982142857143,22.25,5.34017857142857,-2.68788265306123,25,6.31211734693877,-0.0280612244897962,2.75,0.971938775510204,120.106590909091,-127.240909090909,-37.2177272727273,-65.9252272727273,231.456818181818,-63.5556818181818,321.989674388428,48.22125,194.239090909091,-129.480909090909,"M","M","M",-243.090282850108,-175.490145078077,-63.0207806380161,177.904315861453
"107","1_9",1,9,"2020","Loamy",1,525801.5,4520475,200.36875,99.345,0.09375,116.20125,40.85625,340.66375,299.71375,NA,NA,NA,NA,NA,NA,285.780530618269,35.6389656247829,79.8853531346272,170.256211858859,199.838223438808,0.41208309159501,350.130096142871,20.4750627177387,76.4007321377275,253.254301287405,296.003156821001,321.989674388428,81.0802199235761,187.569454464852,187.569454464852,179.369267606993,-0.422330499715702,1353.6075,NA,14.25,-2.65982142857143,NA,16,-2.68788265306123,NA,1.75,-0.0280612244897962,-892.837159090909,120.106590909091,-342.328977272727,-37.2177272727273,-219.720681818182,231.456818181818,350.130096142871,-162.94125,-562.049659090909,194.239090909091,"M","M","M",-566.330238065395,-218.024764703126,-223.448813312622,-171.578024463078
"108","1_9",1,9,"2021","Loamy",1,525801.5,4520475,777.40375,461.73125,100.97875,33.605,265.08875,1773.18,1239.135,15,0.5,15.5,0,0,16,391.261554909523,23.8048827179497,112.708307021387,254.748365170186,286.623667362898,0.50043430595189,285.780530618269,35.6389656247829,79.8853531346272,170.256211858859,199.838223438808,350.130096142871,20.4750627177387,253.254301287405,253.254301287405,296.003156821001,0.881075639293622,340.66375,-1.90982142857143,NA,NA,-3.18788265306123,NA,NA,-1.2780612244898,NA,NA,539.679090909091,-892.837159090909,234.706022727273,-342.328977272727,142.665568181818,-219.720681818182,285.780530618269,61.29125,377.371590909091,-562.049659090909,"M","M","M",164.066732206802,91.7069146739083,116.423218502269,87.2824325761456
"109","1_9",1,9,"2022","Loamy",1,525801.5,4520475,177.13375,80.05,0,83.15,69.1125,326.29625,257.18375,13,0.25,13.25,0,0,16.75,283.127020392564,35.9809315243703,65.954308148874,181.19178071932,107.099247195774,0.363974676461087,391.261554909523,23.8048827179497,112.708307021387,254.748365170186,286.623667362898,285.780530618269,35.6389656247829,170.256211858859,170.256211858859,199.838223438808,-0.253634508103742,1773.18,-3.90982142857143,15,-1.90982142857143,-5.43788265306123,15.5,-3.18788265306123,-1.5280612244898,0.5,-1.2780612244898,-907.204659090909,539.679090909091,-365.563977272727,234.706022727273,-239.015681818182,142.665568181818,391.261554909523,-134.685,-604.579659090909,377.371590909091,"M","M","M",-671.570954462536,-275.856040863014,-240.717675180515,-204.272060863357
"110","1_9",1,9,"2023","Loamy",1,525801.5,4520475,1282.075,340.065,14.6725,129.0325,1384.42,3088.60125,1622.14,13.75,0,13.75,0,0,14.75,447.762803315899,46.56090410952,48.514,352.687899206379,248.617162754838,0.255973746178401,283.127020392564,35.9809315243703,65.954308148874,181.19178071932,107.099247195774,391.261554909523,23.8048827179497,254.748365170186,254.748365170186,286.623667362898,2.39192587699697,326.29625,-3.15982142857143,13,-3.90982142857143,-4.93788265306123,13.25,-5.43788265306123,-1.7780612244898,0.25,-1.5280612244898,1855.10034090909,-907.204659090909,739.377272727273,-365.563977272727,20.9993181818182,-239.015681818182,283.127020392564,1180.6225,760.376590909091,-604.579659090909,"H","M","M",665.622642061073,286.532082616124,494.0573652104,-154.386297251133
"111","2_1",2,1,"2013","Loamy",2,520012.5,4520800,760.00125,37.40375,32.965,21.05625,28.6575,859.0275,797.405,30.25,1.5,31.75,0.75,0.75,34.5,267.903267383958,72.0295701295184,26.416,169.457697254439,122.757496243977,0.661439622849052,194.911456721255,89.0474700119567,18.288,87.5759867092983,44.2564483927779,273.835983939815,10.617649691761,214.196334248054,214.196334248054,159.294457814685,-0.434648671246432,NA,9.475,NA,NA,9.825,NA,NA,0.35,NA,NA,-111.626590909091,NA,263.215454545455,NA,-105.311704545455,NA,NA,-63.1875,157.90375,NA,"M",NA,NA,119.330006610292,351.142772907438,399.41198872895,-71.257711743852
"112","2_1",2,1,"2014","Loamy",2,520012.5,4520800,830.16875,15.94375,223.14875,18.76875,223.41875,1292.68,846.1125,27.75,1.5,29.25,6.5,1,38,481.971881576704,215.150532886932,76.2,190.621348689771,145.579297407101,0.236357323872712,267.903267383958,72.0295701295184,26.416,169.457697254439,122.757496243977,194.911456721255,89.0474700119567,87.5759867092983,87.5759867092983,44.2564483927779,-0.108170624190112,859.0275,6.975,30.25,9.475,7.325,31.75,9.825,0.35,1.5,0.35,322.025909090909,-111.626590909091,333.382954545455,263.215454545455,-126.771704545455,-105.311704545455,267.903267383958,131.57375,206.61125,157.90375,"M","M",NA,377.11519680895,354.355957228838,-11.7312330653419,-118.648922050626
"113","2_1",2,1,"2015","Loamy",2,520012.5,4520800,970.36625,67.61,107.09875,129.4375,32.2225,1187.455,1037.97625,18.75,0.75,19.5,0.25,0.5,20.75,409.116177859112,69.7873501480397,60.198,279.130827711072,249.436573240204,0.626413103376014,481.971881576704,215.150532886932,76.2,190.621348689771,145.579297407101,267.903267383958,72.0295701295184,169.457697254439,169.457697254439,122.757496243977,1.25720821627809,1292.68,-2.025,27.75,6.975,-2.425,29.25,7.325,-0.4,1.5,0.35,216.800909090909,322.025909090909,473.580454545455,333.382954545455,-75.1054545454545,-126.771704545455,481.971881576704,-59.6225,398.475,206.61125,"H","M","M",-463.61255964865,214.540737446126,292.274639663094,-175.430778071343
"114","2_1",2,1,"2016","Loamy",2,520012.5,4520800,400.55125,53.21375,313.90375,172.6275,16.61625,824.78375,453.765,25.75,0.5,26.25,0,0,27,253.156597465325,65.1901766402337,71.374,116.592420825091,112.884498057497,0.568251689563169,409.116177859112,69.7873501480397,60.198,279.130827711072,249.436573240204,481.971881576704,215.150532886932,190.621348689771,190.621348689771,145.579297407101,-1.25016730981804,1187.455,4.975,18.75,-2.025,4.325,19.5,-2.425,-0.65,0.75,-0.4,-145.870340909091,216.800909090909,-96.2345454545455,473.580454545455,-89.5017045454545,-75.1054545454545,409.116177859112,-75.22875,-185.73625,398.475,"L","H","M",524.390125129514,158.939829366601,73.1183221287104,9.32658324035727
"115","2_1",2,1,"2017","Loamy",2,520012.5,4520800,321.705,176.19125,50.38875,200.4125,69.8975,819.46125,497.89625,20.75,0.75,21.5,0.25,0.25,22.75,266.71245118428,36.3368371134836,55.88,174.495614070796,155.763308187627,0.784633988268921,253.156597465325,65.1901766402337,71.374,116.592420825091,112.884498057497,409.116177859112,69.7873501480397,279.130827711072,279.130827711072,249.436573240204,-0.356931966808058,824.78375,-0.0249999999999986,25.75,4.975,-0.425000000000001,26.25,4.325,-0.4,0.5,-0.65,-151.192840909091,-145.870340909091,-175.080795454545,-96.2345454545455,33.4757954545455,-89.5017045454545,253.156597465325,-21.9475,-141.605,-185.73625,"M","L","H",37.8992947898467,-103.091665921441,-36.2068365268736,61.3569744167133
"116","2_1",2,1,"2018","Loamy",2,520012.5,4520800,236.8725,45.47875,372.23,226.1775,33.86,721.06875,282.35125,22.75,0.25,23,1.5,0.25,25.5,302.023191653556,83.4592460815412,53.34,165.223945572015,161.352119580807,0.72663233322682,266.71245118428,36.3368371134836,55.88,174.495614070796,155.763308187627,253.156597465325,65.1901766402337,116.592420825091,116.592420825091,112.884498057497,-0.499960037067348,819.46125,1.975,20.75,-0.0249999999999986,1.075,21.5,-0.425000000000001,-0.9,0.75,-0.4,-249.585340909091,-151.192840909091,-259.913295454545,-175.080795454545,-97.2367045454545,33.4757954545455,266.71245118428,-57.985,-357.15,-141.605,"M","M","L",16.5532062388816,-158.591882622805,-200.431815646001,-57.9952181962914
"117","2_1",2,1,"2019","Loamy",2,520012.5,4520800,466.11125,280.13125,356.16375,111.75625,135.33,1314.48375,746.2425,16.75,1.25,18,0.75,0.75,19.5,362.070185248679,15.4151263760858,87.0534723522138,259.60158652038,295.965953930875,0.587813747274294,302.023191653556,83.4592460815412,53.34,165.223945572015,161.352119580807,266.71245118428,36.3368371134836,174.495614070796,174.495614070796,155.763308187627,0.955943165494609,721.06875,-4.025,22.75,1.975,-3.925,23,1.075,0.1,0.25,-0.9,343.829659090909,-249.585340909091,-30.6745454545454,-259.913295454545,137.415795454545,-97.2367045454545,302.023191653556,43.485,106.74125,-357.15,"M","M","M",-174.298245592593,-227.930643425551,-106.202403366213,61.0190866100596
"118","2_1",2,1,"2020","Loamy",2,520012.5,4520800,201.945,72.92625,64.28125,93.00625,2.72375,457.05,274.87125,NA,NA,NA,NA,NA,NA,268.035267350537,32.9363506608174,78.9498064821537,156.149110207566,179.156642591621,0.481843188119517,362.070185248679,15.4151263760858,87.0534723522138,259.60158652038,295.965953930875,302.023191653556,83.4592460815412,165.223945572015,165.223945572015,161.352119580807,-0.639951689084291,1314.48375,NA,16.75,-4.025,NA,18,-3.925,NA,1.25,0.1,-513.604090909091,343.829659090909,-294.840795454545,-30.6745454545454,-69.7892045454546,137.415795454545,362.070185248679,-89.12125,-364.63,106.74125,"M","M","M",-172.054791164273,-164.809809816845,-158.941049286569,-19.4285847587593
"119","2_1",2,1,"2021","Loamy",2,520012.5,4520800,199.61125,360.5925,431.7125,18.5275,157.4025,1348.31,560.20375,14,1.5,15.5,3,0,18.5,363.753309891103,30.2586249020745,112.146844714753,221.347840274276,243.036814863126,0.636117228137352,268.035267350537,32.9363506608174,78.9498064821537,156.149110207566,179.156642591621,362.070185248679,15.4151263760858,259.60158652038,259.60158652038,295.965953930875,0.365827211015876,457.05,-6.775,NA,NA,-6.425,NA,NA,0.35,NA,NA,377.655909090909,-513.604090909091,-297.174545454545,-294.840795454545,217.877045454545,-69.7892045454546,268.035267350537,65.5575,-79.2975,-364.63,"M","M","M",177.411875377521,-373.409305974548,-376.486731767504,188.351546049544
"120","2_1",2,1,"2022","Loamy",2,520012.5,4520800,80.48125,22.69875,0.39,98.175,24.35875,127.92875,103.18,11.25,3,14.25,0,0,15,232.233942969362,39.7126500474783,65.7079632651526,126.813329656731,91.7444832979693,0.505673217953794,363.753309891103,30.2586249020745,112.146844714753,221.347840274276,243.036814863126,268.035267350537,32.9363506608174,156.149110207566,156.149110207566,179.156642591621,-1.09249591909935,1348.31,-9.525,14,-6.775,-7.675,15.5,-6.425,1.85,1.5,0.35,-842.725340909091,377.655909090909,-416.304545454545,-297.174545454545,-120.016704545455,217.877045454545,363.753309891103,-67.48625,-536.32125,-79.2975,"L","M","M",-257.399355361146,-193.465514963128,-199.909293936216,-33.7118008859353
"121","2_1",2,1,"2023","Loamy",2,520012.5,4520800,996.83,437.68,4.62875,17.5325,285.8075,1724.94625,1434.51,19.75,0.5,20.25,0,1.5,22,406.284813944335,47.4465656218766,48.514,310.324248322459,227.57660052932,0.284275058861044,232.233942969362,39.7126500474783,65.7079632651526,126.813329656731,91.7444832979693,363.753309891103,30.2586249020745,221.347840274276,221.347840274276,243.036814863126,1.73840906544771,127.92875,-1.025,11.25,-9.525,-1.675,14.25,-7.675,-0.65,3,1.85,754.292159090909,-842.725340909091,500.044204545454,-416.304545454545,294.964545454545,-120.016704545455,232.233942969362,193.9625,795.00875,-536.32125,"H","L","M",-185.334753188345,142.319525775317,325.104413073964,156.418825390132
"122","2_10",2,10,"2013","Sandy",2,526309.5,4518415,374.18,867.9075,1.81625,401.6275,41.24,1285.14375,1242.0875,6.5,16.5,23,0,0,23,263.913038960116,74.7135916147714,26.416,162.783447345344,116.228284157069,0.655258757681421,203.992161492314,77.0496275463775,18.288,108.654533945937,42.5091031557822,290.942225648597,5.91743844482447,236.002787203772,236.002787203772,181.12104317605,-0.537608034499287,NA,2.42397959183673,NA,NA,9.50593112244898,NA,NA,7.08195153061225,NA,NA,-84.2885227272725,NA,141.286022727273,NA,-0.615340909090833,NA,NA,-222.663181818182,140.670681818182,NA,"M",NA,NA,294.80824595347,285.611677970758,307.698188416012,55.2815625369404
"123","2_10",2,10,"2014","Sandy",2,526309.5,4518415,305.56125,1270.47875,2.22,254.43375,111.06875,1689.32875,1576.04,6.75,13.1979166666667,19.9479166666667,0,2,22.1979166666667,459.073440259829,179.608637935604,76.2,203.264802324225,138.334239347402,0.223372497864436,263.913038960116,74.7135916147714,26.416,162.783447345344,116.228284157069,203.992161492314,77.0496275463775,108.654533945937,108.654533945937,42.5091031557822,0.086871808030846,1285.14375,2.67397959183673,6.5,2.42397959183673,6.45384778911565,23,9.50593112244898,3.77986819727891,16.5,7.08195153061225,319.896477272727,-84.2885227272725,72.6672727272727,141.286022727273,401.955909090909,-0.615340909090833,263.913038960116,-152.834431818182,474.623181818182,140.670681818182,"M","M",NA,362.598223619873,88.9242235396996,-199.718159118077,408.252178512698
"124","2_10",2,10,"2015","Sandy",2,526309.5,4518415,299.71,1088.8375,0,469.24,59.875,1448.4225,1388.5475,3.51020408163265,11.9825680272109,15.4927721088435,0,0.25,15.7427721088435,369.516557525836,70.7225626513783,60.198,238.595994874457,215.410257146635,0.689646629205493,459.073440259829,179.608637935604,76.2,203.264802324225,138.334239347402,263.913038960116,74.7135916147714,162.783447345344,162.783447345344,116.228284157069,0.631903405211354,1689.32875,-0.565816326530613,6.75,2.67397959183673,1.99870323129251,19.9479166666667,6.45384778911565,2.56451955782313,13.1979166666667,3.77986819727891,78.9902272727272,319.896477272727,66.8160227272728,72.6672727272727,220.314659090909,401.955909090909,459.073440259829,-204.028181818182,287.130681818182,474.623181818182,"M","M","M",-171.905839823091,-28.7024366033903,-4.21019523755024,183.320639631845
"125","2_10",2,10,"2016","Sandy",2,526309.5,4518415,122.44,1249.89125,0,598.0675,13.78875,1386.12,1372.33125,3.5,11.25,14.75,0.25,0,15.25,227.423437163109,56.2196957168582,71.374,99.8297414462506,101.614162068635,0.638460154070111,369.516557525836,70.7225626513783,60.198,238.595994874457,215.410257146635,459.073440259829,179.608637935604,203.264802324225,203.264802324225,138.334239347402,-1.50875438982914,1448.4225,-0.576020408163266,3.51020408163265,-0.565816326530613,1.25593112244898,15.4927721088435,1.99870323129251,1.83195153061225,11.9825680272109,2.56451955782313,16.6877272727272,78.9902272727272,-110.453977272727,66.8160227272728,381.368409090909,220.314659090909,369.516557525836,-250.114431818182,270.914431818182,287.130681818182,"L","M","M",918.921957951872,233.034960865731,138.001213009473,514.400668515013
"126","2_10",2,10,"2017","Sandy",2,526309.5,4518415,129.37,885.93875,0,345.99125,95.93375,1111.2425,1015.30875,6.5,8,14.5,0,0.25,14.75,291.562512245643,54.1728863641633,55.88,181.509625881479,150.750676223233,0.768412341596833,227.423437163109,56.2196957168582,71.374,99.8297414462506,101.614162068635,369.516557525836,70.7225626513783,238.595994874457,238.595994874457,215.410257146635,-0.248731315092596,1386.12,2.42397959183673,3.5,-0.576020408163266,1.00593112244898,14.75,1.25593112244898,-1.41804846938775,11.25,1.83195153061225,-258.189772727273,16.6877272727272,-103.523977272727,-110.453977272727,17.4159090909092,381.368409090909,227.423437163109,-167.969431818182,-86.1080681818182,270.914431818182,"M","L","M",-34.705217377149,-18.4413346536634,0.721261262895748,50.3681673113039
"127","2_10",2,10,"2018","Sandy",2,526309.5,4518415,175.585,1196.9475,2.49,357.29375,8.9475,1383.97,1372.5325,3,11,14,0.5,0.5,15,285.597286697456,77.5212486088897,53.34,154.736038088566,152.803146480592,0.712771933375514,291.562512245643,54.1728863641633,55.88,181.509625881479,150.750676223233,227.423437163109,56.2196957168582,99.8297414462506,99.8297414462506,101.614162068635,-0.661750244365284,1111.2425,-1.07602040816327,6.5,2.42397959183673,0.505931122448981,14.5,1.00593112244898,1.58195153061225,8,-1.41804846938775,14.5377272727274,-258.189772727273,-57.3089772727273,-103.523977272727,328.424659090909,17.4159090909092,291.562512245643,-254.955681818182,271.115681818182,-86.1080681818182,"M","M","L",460.507465449517,112.475837578427,60.3484423296555,394.181820465486
"128","2_10",2,10,"2019","Sandy",2,526309.5,4518415,116.62625,763.9225,0,111.1975,495.9325,1376.48125,880.54875,1,4.75,5.75,0,0.25,6.25,337.430891778633,18.4782133915354,89.5280354055726,229.424642981525,284.023770532247,0.672440269425881,285.597286697456,77.5212486088897,53.34,154.736038088566,152.803146480592,291.562512245643,54.1728863641633,181.509625881479,181.509625881479,150.750676223233,0.490422854748682,1383.97,-3.07602040816327,3,-1.07602040816327,-7.74406887755102,14,0.505931122448981,-4.66804846938775,11,1.58195153061225,7.04897727272737,14.5377272727274,-116.267727272727,-57.3089772727273,-104.600340909091,328.424659090909,285.597286697456,232.029318181818,-220.868068181818,271.115681818182,"M","M","M",-167.634296885161,-182.771269602169,-115.152706792704,-130.356968018363
"129","2_10",2,10,"2020","Sandy",2,526309.5,4518415,77.88375,486.2925,0,135.3025,19.93875,584.115,564.17625,NA,NA,NA,NA,NA,NA,264.252870157954,33.7273245844526,84.8631719140763,145.662373659425,181.812052058553,0.451774504872847,337.430891778633,18.4782133915354,89.5280354055726,229.424642981525,284.023770532247,285.597286697456,77.5212486088897,154.736038088566,154.736038088566,152.803146480592,-0.801723833115901,1376.48125,NA,1,-3.07602040816327,NA,5.75,-7.74406887755102,NA,4.75,-4.66804846938775,-785.317272727273,7.04897727272737,-155.010227272727,-116.267727272727,-382.230340909091,-104.600340909091,337.430891778633,-243.964431818182,-537.240568181818,-220.868068181818,"M","M","M",-263.946512280327,43.4804559587855,10.6378637769698,-305.355480810166
"130","2_10",2,10,"2021","Sandy",2,526309.5,4518415,125.05,625.64625,38.70875,2.355,1236.08125,2025.48625,750.69625,1.25,5.5,6.75,0,2.25,9,479.605799641167,24.709717945328,112.300762036489,342.59531965935,366.500865250342,0.398797564046341,264.252870157954,33.7273245844526,84.8631719140763,145.662373659425,181.812052058553,337.430891778633,18.4782133915354,229.424642981525,229.424642981525,284.023770532247,2.23623413966408,584.115,-2.82602040816327,NA,NA,-6.74406887755102,NA,NA,-3.91804846938775,NA,NA,656.053977272727,-785.317272727273,-107.843977272727,-155.010227272727,-242.876590909091,-382.230340909091,264.252870157954,972.178068181818,-350.720568181818,-537.240568181818,"H","M","M",-459.063537004008,-532.379555567281,-426.394255614787,-407.297976623928
"131","2_10",2,10,"2022","Sandy",2,526309.5,4518415,138.81375,233.215,0,190.8725,54.99,427.01875,372.02875,3,5,8,0,0,8,279.272607997684,42.3679012538276,67.6965853801594,169.208121363697,111.104834908957,0.406772164951426,479.605799641167,24.709717945328,112.300762036489,342.59531965935,366.500865250342,264.252870157954,33.7273245844526,145.662373659425,145.662373659425,181.812052058553,-0.438498718089752,2025.48625,-1.07602040816327,1.25,-2.82602040816327,-5.49406887755102,6.75,-6.74406887755102,-4.41804846938775,5.5,-3.91804846938775,-942.413522727273,656.053977272727,-94.0802272727273,-107.843977272727,-635.307840909091,-242.876590909091,479.605799641167,-208.913181818182,-729.388068181818,-350.720568181818,"M","H","M",-616.704995646089,29.9200293186713,37.7975659308184,-587.282904813847
