"","plot","plotpasture","pasture","water.yr","wyr.ppt","f.ppt","cs.ppt","gs.ppt","sp.ppt","gs.even","lag.wyr","lag.f","lag.cs","lag.gs","lag.sp","lag2.wyr","lag2.f","lag2.cs","lag2.gs","lag2.sp","gs.scale"
"277",6,"6_18S","18S",2014,458.898003838597,190.514715620801,76.2,192.183288217796,137.975908179063,0.25155001017889,259.756906991058,68.5042172377685,26.416,164.836689753289,116.986804659602,192.080495458555,80.7991979203993,92.993297538156,92.993297538156,39.213877894139,-0.0840755870795333
"278",6,"6_18S","18S",2015,374.616147967471,72.8332750017414,60.198,241.584872965729,220.625818403352,0.691455413684861,458.898003838597,190.514715620801,76.2,192.183288217796,137.975908179063,259.756906991058,68.5042172377685,164.836689753289,164.836689753289,116.986804659602,0.678010906325212
"279",6,"6_18S","18S",2016,234.550698837995,58.5313120627825,71.374,104.645386775213,104.3877451496,0.602982095508716,374.616147967471,72.8332750017414,60.198,241.584872965729,220.625818403352,458.898003838597,190.514715620801,192.183288217796,192.183288217796,137.975908179063,-1.43446652475446
"280",6,"6_18S","18S",2017,309.900821672328,56.6937916308364,55.88,197.327030041492,151.862158580101,0.708252603943221,234.550698837995,58.5313120627825,71.374,104.645386775213,104.3877451496,374.616147967471,72.8332750017414,241.584872965729,241.584872965729,220.625818403352,-0.00472638827547127
"281",6,"6_18S","18S",2018,313.909120168065,80.7100230803014,53.34,179.859097087764,174.301491294364,0.72528449632114,309.900821672328,56.6937916308364,55.88,197.327030041492,151.862158580101,234.550698837995,58.5313120627825,104.645386775213,104.645386775213,104.3877451496,-0.274192961861302
"282",6,"6_18S","18S",2019,342.725322267852,18.9911482806725,80.131803747568,243.602370239611,290.200911089315,0.648343568389553,313.909120168065,80.7100230803014,53.34,179.859097087764,174.301491294364,309.900821672328,56.6937916308364,197.327030041492,197.327030041492,151.862158580101,0.709133539956325
"283",6,"6_18S","18S",2020,275.788816398948,32.1716410570228,81.5659716479277,162.051203693998,195.969769959478,0.430615821137802,342.725322267852,18.9911482806725,80.131803747568,243.602370239611,290.200911089315,313.909120168065,80.7100230803014,179.859097087764,179.859097087764,174.301491294364,-0.548903886634794
"284",6,"6_18S","18S",2021,383.522342840422,22.8437868912943,113.028577025776,247.649978923352,282.314114465082,0.515807069505938,275.788816398948,32.1716410570228,81.5659716479277,162.051203693998,195.969769959478,342.725322267852,18.9911482806725,243.602370239611,243.602370239611,290.200911089315,0.771573397386107
"285",6,"6_18S","18S",2022,275.484784089923,37.2994182242521,66.7414067943236,171.443959071348,106.438751324151,0.38469044615664,383.522342840422,22.8437868912943,113.028577025776,247.649978923352,282.314114465082,275.788816398948,32.1716410570228,162.051203693998,162.051203693998,195.969769959478,-0.404007886932423
"286",6,"6_18S","18S",2023,443.390447904356,49.9515224848835,48.514,344.924925419472,248.56322750868,0.259561894112542,275.484784089923,37.2994182242521,66.7414067943236,171.443959071348,106.438751324151,383.522342840422,22.8437868912943,247.649978923352,247.649978923352,282.314114465082,2.27217147029438
"287",1,"1_19N","19N",2011,269.89844916718,4.44735552559228,49.022,216.429093641588,168.700410947002,0.571658993371879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289948868400393
"288",1,"1_19N","19N",2012,194.056481318657,83.6584299235199,18.288,92.1100513951374,42.5399310599866,0.373203760971362,269.89844916718,4.44735552559228,49.022,216.429093641588,168.700410947002,NA,NA,NA,NA,NA,-1.6278410861617
"289",1,"1_19N","19N",2013,254.006856119799,70.0466571521211,26.416,157.544198967678,116.848673846152,0.682126587662831,194.056481318657,83.6584299235199,18.288,92.1100513951374,42.5399310599866,269.89844916718,4.44735552559228,216.429093641588,216.429093641588,168.700410947002,-0.618430551521458
"290",1,"1_19N","19N",2014,469.319708145033,187.667600316467,76.2,205.452107828566,152.568576536605,0.250793229872625,254.006856119799,70.0466571521211,26.416,157.544198967678,116.848673846152,194.056481318657,83.6584299235199,92.1100513951374,92.1100513951374,42.5399310599866,0.120613964083391
"291",1,"1_19N","19N",2015,384.535271279436,78.3357833038531,60.198,246.001487975583,223.874858764017,0.68677168407069,469.319708145033,187.667600316467,76.2,205.452107828566,152.568576536605,254.006856119799,70.0466571521211,157.544198967678,157.544198967678,116.848673846152,0.746143187156938
"292",1,"1_19N","19N",2016,230.81884923537,57.0607298172204,71.374,102.38411941815,103.362908699424,0.627051553799726,384.535271279436,78.3357833038531,60.198,246.001487975583,223.874858764017,469.319708145033,187.667600316467,205.452107828566,205.452107828566,152.568576536605,-1.46934964276752
"293",1,"1_19N","19N",2017,309.861860212267,55.3878917311592,55.88,198.593968481108,151.686986405019,0.690750163913454,230.81884923537,57.0607298172204,71.374,102.38411941815,103.362908699424,384.535271279436,78.3357833038531,246.001487975583,246.001487975583,223.874858764017,0.0148178566659216
"294",1,"1_19N","19N",2018,300.976088684517,80.4435654341663,53.34,167.192523250351,165.365198695648,0.72863045751916,309.861860212267,55.3878917311592,55.88,198.593968481108,151.686986405019,230.81884923537,57.0607298172204,102.38411941815,102.38411941815,103.362908699424,-0.469592054592032
"295",1,"1_19N","19N",2019,332.546208481153,15.1278065381408,82.1871341169063,235.231267826105,280.441301019706,0.662604490214689,300.976088684517,80.4435654341663,53.34,167.192523250351,165.365198695648,309.861860212267,55.3878917311592,198.593968481108,198.593968481108,151.686986405019,0.579997923825963
"296",1,"1_19N","19N",2020,266.554189400912,30.3387424088597,82.8321715087616,153.383275483291,190.254066761633,0.458813849017097,332.546208481153,15.1278065381408,82.1871341169063,235.231267826105,280.441301019706,300.976088684517,80.4435654341663,167.192523250351,167.192523250351,165.365198695648,-0.682618443543984
"297",1,"1_19N","19N",2021,376.966366503161,25.833395224346,113.878648645895,237.25432263292,268.652138851843,0.549445164487667,266.554189400912,30.3387424088597,82.8321715087616,153.383275483291,190.254066761633,332.546208481153,15.1278065381408,235.231267826105,235.231267826105,280.441301019706,0.611206289945342
"298",1,"1_19N","19N",2022,249.497919378126,40.2582446511965,66.8949682466151,142.344706480314,101.034184897538,0.446714287344661,376.966366503161,25.833395224346,113.878648645895,237.25432263292,268.652138851843,266.554189400912,30.3387424088597,153.383275483291,153.383275483291,190.254066761633,-0.852903352147789
"299",1,"1_19N","19N",2023,419.431288395699,47.702403459842,48.514,323.214884935857,242.36014404567,0.27111495567171,249.497919378126,40.2582446511965,66.8949682466151,142.344706480314,101.034184897538,376.966366503161,25.833395224346,237.25432263292,237.25432263292,268.652138851843,1.93726463059981
"300",2,"2_19N","19N",2011,273.270239775025,4.39337102528648,49.022,219.854868749738,172.088548341693,0.566404208464303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.342796098963638
"301",2,"2_19N","19N",2012,193.51748348908,82.0894207690987,18.288,93.1400627199812,43.8719835726396,0.383098715509431,273.270239775025,4.39337102528648,49.022,219.854868749738,172.088548341693,NA,NA,NA,NA,NA,-1.61195176352716
"302",2,"2_19N","19N",2013,245.819806178581,69.8055536300283,26.416,149.598252548552,114.755194136193,0.704457302064865,193.51748348908,82.0894207690987,18.288,93.1400627199812,43.8719835726396,273.270239775025,4.39337102528648,219.854868749738,219.854868749738,172.088548341693,-0.741007559409592
"303",2,"2_19N","19N",2014,467.048336643195,180.721128421476,76.2,210.127208221719,154.209994069714,0.239812863404914,245.819806178581,69.8055536300283,26.416,149.598252548552,114.755194136193,193.51748348908,82.0894207690987,93.1400627199812,93.1400627199812,43.8719835726396,0.192733732773246
"304",2,"2_19N","19N",2015,384.068603244104,78.3840858031136,60.198,245.486517440991,222.925372515879,0.687427300475781,467.048336643195,180.721128421476,76.2,210.127208221719,154.209994069714,245.819806178581,69.8055536300283,149.598252548552,149.598252548552,114.755194136193,0.738199067734109
"305",2,"2_19N","19N",2016,227.700049188063,56.5211406442593,71.374,99.8049085438036,101.109860933878,0.628268628023083,384.068603244104,78.3840858031136,60.198,245.486517440991,222.925372515879,467.048336643195,180.721128421476,210.127208221719,210.127208221719,154.209994069714,-1.50913747105302
"306",2,"2_19N","19N",2017,290.546501085175,53.7185412168023,55.88,180.947959868373,136.596035587836,0.68591560577806,227.700049188063,56.5211406442593,71.374,99.8049085438036,101.109860933878,384.068603244104,78.3840858031136,245.486517440991,245.486517440991,222.925372515879,-0.257395775647399
"307",2,"2_19N","19N",2018,300.45035543908,80.1392538748837,53.34,166.971101564196,165.882778860565,0.728648377486896,290.546501085175,53.7185412168023,55.88,180.947959868373,136.596035587836,227.700049188063,56.5211406442593,99.8049085438036,99.8049085438036,101.109860933878,-0.473007784618239
"308",2,"2_19N","19N",2019,309.037793097659,13.2219880074034,77.2499089384274,218.565896151828,260.359348711282,0.681010899754715,300.45035543908,80.1392538748837,53.34,166.971101564196,165.882778860565,290.546501085175,53.7185412168023,180.947959868373,180.947959868373,136.596035587836,0.322911947225425
"309",2,"2_19N","19N",2020,256.552918873449,27.4778996978393,80.7511717926557,148.323847382954,183.464882562263,0.478129278650312,309.037793097659,13.2219880074034,77.2499089384274,218.565896151828,260.359348711282,300.45035543908,80.1392538748837,166.971101564196,166.971101564196,165.882778860565,-0.760666988733232
"310",2,"2_19N","19N",2021,368.05359443267,24.9725570073633,114.282705755477,228.79833166983,261.592659790646,0.548629361478438,256.552918873449,27.4778996978393,80.7511717926557,148.323847382954,183.464882562263,309.037793097659,13.2219880074034,218.565896151828,218.565896151828,260.359348711282,0.480761152725464
"311",2,"2_19N","19N",2022,221.434323961916,35.4685351068919,65.9945978459303,119.971191009093,93.6115080768645,0.481179104874892,368.05359443267,24.9725570073633,114.282705755477,228.79833166983,261.592659790646,256.552918873449,27.4778996978393,148.323847382954,148.323847382954,183.464882562263,-1.19804519400566
"312",2,"2_19N","19N",2023,413.45593234508,42.5129866830575,48.514,322.428945662023,243.012523901162,0.269039848074798,221.434323961916,35.4685351068919,65.9945978459303,119.971191009093,93.6115080768645,368.05359443267,24.9725570073633,228.79833166983,228.79833166983,261.592659790646,1.92514045061082
"313",3,"3_19N","19N",2011,276.738021294293,3.75760844136414,49.022,223.958412852929,174.031470107922,0.556626159238396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.406098836154946
"314",3,"3_19N","19N",2012,190.059816843484,81.889363600391,18.288,89.8824532430931,42.2183917094598,0.390789883146047,276.738021294293,3.75760844136414,49.022,223.958412852929,174.031470107922,NA,NA,NA,NA,NA,-1.66220481099094
"315",3,"3_19N","19N",2013,251.225219170259,69.384551899374,26.416,155.424667270885,115.653834394127,0.683290750219266,190.059816843484,81.889363600391,18.288,89.8824532430931,42.2183917094598,276.738021294293,3.75760844136414,223.958412852929,223.958412852929,174.031470107922,-0.651127204608827
"316",3,"3_19N","19N",2014,466.700105257934,185.164682471734,76.2,205.335422786201,150.55414913205,0.246549959981268,251.225219170259,69.384551899374,26.416,155.424667270885,115.653834394127,190.059816843484,81.889363600391,89.8824532430931,89.8824532430931,42.2183917094598,0.118813938937993
"317",3,"3_19N","19N",2015,380.951113149571,76.5145312517282,60.198,244.238581897843,222.528190732349,0.689090485369361,466.700105257934,185.164682471734,76.2,205.335422786201,150.55414913205,251.225219170259,69.384551899374,155.424667270885,155.424667270885,115.653834394127,0.718947968261793
"318",3,"3_19N","19N",2016,230.180220550283,57.1677573431483,71.374,101.638463207135,102.744228179169,0.625132850630036,380.951113149571,76.5145312517282,60.198,244.238581897843,222.528190732349,466.700105257934,185.164682471734,205.335422786201,205.335422786201,150.55414913205,-1.48085240183968
"319",3,"3_19N","19N",2017,297.200569572994,53.5136280786523,55.88,187.806941494341,144.841036387905,0.70324367915154,230.180220550283,57.1677573431483,71.374,101.638463207135,102.744228179169,380.951113149571,76.5145312517282,244.238581897843,244.238581897843,222.528190732349,-0.151586674940749
"320",3,"3_19N","19N",2018,301.84645032964,80.0695962698921,53.34,168.436854059748,167.271347416239,0.728545860691798,297.200569572994,53.5136280786523,55.88,187.806941494341,144.841036387905,230.180220550283,57.1677573431483,101.638463207135,101.638463207135,102.744228179169,-0.450396563030222
"321",3,"3_19N","19N",2019,336.375094948748,15.372594909666,83.0256770003889,237.976823038693,286.799074380097,0.672503162524507,301.84645032964,80.0695962698921,53.34,168.436854059748,167.271347416239,297.200569572994,53.5136280786523,187.806941494341,187.806941494341,144.841036387905,0.622351839294182
"322",3,"3_19N","19N",2020,272.077329410215,29.7547027818807,83.8763689652503,158.446257663084,195.315453951694,0.444183966496262,336.375094948748,15.372594909666,83.0256770003889,237.976823038693,286.799074380097,301.84645032964,80.0695962698921,168.436854059748,168.436854059748,167.271347416239,-0.604515071855482
"323",3,"3_19N","19N",2021,385.424037192243,26.0969250736275,113.772098252634,245.555013865982,275.596408484365,0.521855712024568,272.077329410215,29.7547027818807,83.8763689652503,158.446257663084,195.315453951694,336.375094948748,15.372594909666,237.976823038693,237.976823038693,286.799074380097,0.739255718054112
"324",3,"3_19N","19N",2022,249.864732650495,39.9320496067309,67.2761264386172,142.656556605147,100.341019471408,0.454703369881582,385.424037192243,26.0969250736275,113.772098252634,245.555013865982,275.596408484365,272.077329410215,29.7547027818807,158.446257663084,158.446257663084,195.315453951694,-0.848092640723971
"325",3,"3_19N","19N",2023,425.759107373015,49.2296143957689,48.514,328.015492977246,242.887372795803,0.26425583311926,249.864732650495,39.9320496067309,67.2761264386172,142.656556605147,100.341019471408,385.424037192243,26.0969250736275,245.555013865982,245.555013865982,275.596408484365,2.01132052510482
"326",4,"4_19N","19N",2011,275.609656145455,4.34241339118246,49.022,222.245242754273,173.970180530174,0.561930792448505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.379670862239679
"327",4,"4_19N","19N",2012,191.145050135126,80.0933597033833,18.288,92.7636904317432,43.7278631213118,0.384839780487061,275.609656145455,4.34241339118246,49.022,222.245242754273,173.970180530174,NA,NA,NA,NA,NA,-1.61775781689208
"328",4,"4_19N","19N",2013,248.302178695631,69.9347034907243,26.416,151.951475204907,114.81190938787,0.693991410690358,191.145050135126,80.0933597033833,18.288,92.7636904317432,43.7278631213118,275.609656145455,4.34241339118246,222.245242754273,222.245242754273,173.970180530174,-0.70470590610166
"329",4,"4_19N","19N",2014,471.889292654793,181.989539120357,76.2,213.699753534436,154.724611215295,0.229769607005028,248.302178695631,69.9347034907243,26.416,151.951475204907,114.81190938787,191.145050135126,80.0933597033833,92.7636904317432,92.7636904317432,43.7278631213118,0.247845092940943
"330",4,"4_19N","19N",2015,383.161135326187,76.7961235149752,60.198,246.167011811212,223.677822609855,0.689139651668178,471.889292654793,181.989539120357,76.2,213.699753534436,154.724611215295,248.302178695631,69.9347034907243,151.951475204907,151.951475204907,114.81190938787,0.748696616973265
"331",4,"4_19N","19N",2016,227.280765248457,56.2000348733086,71.374,99.7067303751483,101.436891392672,0.633147530360164,383.161135326187,76.7961235149752,60.198,246.167011811212,223.677822609855,471.889292654793,181.989539120357,213.699753534436,213.699753534436,154.724611215295,-1.5106520025536
"332",4,"4_19N","19N",2017,287.202333390323,51.4818530492816,55.88,179.840480341041,138.968941661798,0.709714921795493,227.280765248457,56.2000348733086,71.374,99.7067303751483,101.436891392672,383.161135326187,76.7961235149752,246.167011811212,246.167011811212,223.677822609855,-0.274480150446465
"333",4,"4_19N","19N",2018,299.839665667338,79.610692481392,53.34,166.888973185946,166.627173965704,0.729094080493234,287.202333390323,51.4818530492816,55.88,179.840480341041,138.968941661798,227.280765248457,56.2000348733086,99.7067303751483,99.7067303751483,101.436891392672,-0.474274726318774
"334",4,"4_19N","19N",2019,345.503937413433,15.178700262721,88.5699455917463,241.755291558966,294.553109029467,0.687558842329804,299.839665667338,79.610692481392,53.34,166.888973185946,166.627173965704,287.202333390323,51.4818530492816,179.840480341041,179.840480341041,138.968941661798,0.680639844420886
"335",4,"4_19N","19N",2020,265.506168283586,29.4550493969582,86.8407629302094,149.210355956419,189.566611932333,0.440923872702921,345.503937413433,15.178700262721,88.5699455917463,241.755291558966,294.553109029467,299.839665667338,79.610692481392,166.888973185946,166.888973185946,166.627173965704,-0.746991390803078
"336",4,"4_19N","19N",2021,407.171876983254,24.9131301292798,114.037885604986,268.220861248988,297.143692662028,0.494880091009691,265.506168283586,29.4550493969582,86.8407629302094,149.210355956419,189.566611932333,345.503937413433,15.178700262721,241.755291558966,241.755291558966,294.553109029467,1.0889071764091
"337",4,"4_19N","19N",2022,256.074964299169,44.7765605729528,67.7531578375188,143.545245888697,101.529709465152,0.461838621334887,407.171876983254,24.9131301292798,114.037885604986,268.220861248988,297.143692662028,265.506168283586,29.4550493969582,149.210355956419,149.210355956419,189.566611932333,-0.834383402381059
"338",4,"4_19N","19N",2023,417.328858769156,47.9999647457269,48.514,320.814894023429,242.986737940338,0.26705685763639,256.074964299169,44.7765605729528,67.7531578375188,143.545245888697,101.529709465152,407.171876983254,24.9131301292798,268.220861248988,268.220861248988,297.143692662028,1.90024151346728
"339",5,"5_19N","19N",2011,286.800388126305,3.23758834583618,49.022,234.540799780468,180.249012014449,0.536122761810028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.569346517107083
"340",5,"5_19N","19N",2012,189.71472780714,79.3718124224986,18.288,92.0549153846417,40.4120018141442,0.376501679198244,286.800388126305,3.23758834583618,49.022,234.540799780468,180.249012014449,NA,NA,NA,NA,NA,-1.62869163395512
"341",5,"5_19N","19N",2013,255.61707896107,68.1469483745112,26.416,161.054130586559,115.166799756927,0.655669936510291,189.71472780714,79.3718124224986,18.288,92.0549153846417,40.4120018141442,286.800388126305,3.23758834583618,234.540799780468,234.540799780468,180.249012014449,-0.564285092561558
"342",5,"5_19N","19N",2014,466.716365217024,190.883679096124,76.2,199.6326861209,142.149106937169,0.236089052284567,255.61707896107,68.1469483745112,26.416,161.054130586559,115.166799756927,189.71472780714,79.3718124224986,92.0549153846417,92.0549153846417,40.4120018141442,0.0308414860249004
"343",5,"5_19N","19N",2015,374.61824470292,72.2083469013222,60.198,242.211897801598,221.264557205047,0.695356006955857,466.716365217024,190.883679096124,76.2,199.6326861209,142.149106937169,255.61707896107,68.1469483745112,161.054130586559,161.054130586559,115.166799756927,0.687683615427212
"344",5,"5_19N","19N",2016,230.804916870505,57.6005293579923,71.374,101.830387512513,102.827375605874,0.614921465970499,374.61824470292,72.2083469013222,60.198,242.211897801598,221.264557205047,466.716365217024,190.883679096124,199.6326861209,199.6326861209,142.149106937169,-1.4778917089463
"345",5,"5_19N","19N",2017,298.046548783634,51.9197385553933,55.88,190.24681022824,148.394783473844,0.718655376224357,230.804916870505,57.6005293579923,71.374,101.830387512513,102.827375605874,374.61824470292,72.2083469013222,242.211897801598,242.211897801598,221.264557205047,-0.11394838828917
"346",5,"5_19N","19N",2018,303.960889493872,80.1141617626544,53.34,170.506727731217,168.88669021928,0.727462590559044,298.046548783634,51.9197385553933,55.88,190.24681022824,148.394783473844,230.804916870505,57.6005293579923,101.830387512513,101.830387512513,102.827375605874,-0.418465952380189
"347",5,"5_19N","19N",2019,339.265659755569,16.381747641575,83.127195079727,239.756717034267,288.462130065283,0.658668644753685,303.960889493872,80.1141617626544,53.34,170.506727731217,168.88669021928,298.046548783634,51.9197385553933,190.24681022824,190.24681022824,148.394783473844,0.649809119878198
"348",5,"5_19N","19N",2020,271.86076891201,32.9939452000986,83.0157521758166,155.851071536095,191.865128625255,0.444613874342839,339.265659755569,16.381747641575,83.127195079727,239.756717034267,288.462130065283,303.960889493872,80.1141617626544,170.506727731217,170.506727731217,168.88669021928,-0.644549340094867
"349",5,"5_19N","19N",2021,400.671129073533,23.9459580734099,113.25570494603,263.469466054093,295.285037598308,0.488671144612508,271.86076891201,32.9939452000986,83.0157521758166,155.851071536095,191.865128625255,339.265659755569,16.381747641575,239.756717034267,239.756717034267,288.462130065283,1.01561045685378
"350",5,"5_19N","19N",2022,265.905329177824,39.1627092251892,67.0910010820076,159.651618870627,103.838975534753,0.414646416718173,400.671129073533,23.9459580734099,113.25570494603,263.469466054093,295.285037598308,271.86076891201,32.9939452000986,155.851071536095,155.851071536095,191.865128625255,-0.585920739292469
"351",5,"5_19N","19N",2023,442.905997866548,48.4276884991841,48.514,345.964309367364,253.961625368105,0.260150816118426,265.905329177824,39.1627092251892,67.0910010820076,159.651618870627,103.838975534753,400.671129073533,23.9459580734099,263.469466054093,263.469466054093,295.285037598308,2.28820537836012
"352",6,"6_19N","19N",2011,287.441877381667,3.33966453260546,49.022,235.080212849061,182.362670991028,0.538542413269037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577667695790683
"353",6,"6_19N","19N",2012,191.081972995026,78.8459173833601,18.288,93.9480556116661,43.1733926414824,0.387798703432532,287.441877381667,3.33966453260546,49.022,235.080212849061,182.362670991028,NA,NA,NA,NA,NA,-1.59948737655128
"354",6,"6_19N","19N",2013,255.696388496636,70.3719144190805,26.416,158.908474077556,113.953981642031,0.657598637696483,191.081972995026,78.8459173833601,18.288,93.9480556116661,43.1733926414824,287.441877381667,3.33966453260546,235.080212849061,235.080212849061,182.362670991028,-0.597384756334302
"355",6,"6_19N","19N",2014,474.568793125619,188.097953416778,76.2,210.270839708841,149.154264239506,0.227271239306528,255.696388496636,70.3719144190805,26.416,158.908474077556,113.953981642031,191.081972995026,78.8459173833601,93.9480556116661,93.9480556116661,43.1733926414824,0.194949443401195
"356",6,"6_19N","19N",2015,375.993631262185,71.8908068991205,60.198,243.904824363065,222.492478758164,0.695588709359759,474.568793125619,188.097953416778,76.2,210.270839708841,149.154264239506,255.696388496636,70.3719144190805,158.908474077556,158.908474077556,113.953981642031,0.713799305306456
"357",6,"6_19N","19N",2016,229.997230147472,56.8553992975109,71.374,101.767830849961,103.592888757984,0.634074362984052,375.993631262185,71.8908068991205,60.198,243.904824363065,222.492478758164,474.568793125619,188.097953416778,210.270839708841,210.270839708841,149.154264239506,-1.47885673036912
"358",6,"6_19N","19N",2017,295.524669264843,52.1206646991222,55.88,187.52400456572,150.265998547603,0.738281554232432,229.997230147472,56.8553992975109,71.374,101.767830849961,103.592888757984,375.993631262185,71.8908068991205,243.904824363065,243.904824363065,222.492478758164,-0.155951361071521
"359",6,"6_19N","19N",2018,299.359428453339,78.8607377574212,53.34,167.158690695918,167.548362209161,0.729405554964336,295.524669264843,52.1206646991222,55.88,187.52400456572,150.265998547603,229.997230147472,56.8553992975109,101.767830849961,101.767830849961,103.592888757984,-0.470113967662272
"360",6,"6_19N","19N",2019,334.133983384785,15.1809846232434,85.1335017446498,233.819497016892,284.71313811589,0.669748372812999,299.359428453339,78.8607377574212,53.34,167.158690695918,167.548362209161,295.524669264843,52.1206646991222,187.52400456572,187.52400456572,150.265998547603,0.558219443014585
"361",6,"6_19N","19N",2020,264.924026887891,33.2299100520365,83.7232725292259,147.970844306629,186.422921669162,0.457995554325871,334.133983384785,15.1809846232434,85.1335017446498,233.819497016892,284.71313811589,299.359428453339,78.8607377574212,167.158690695918,167.158690695918,167.548362209161,-0.766112540287298
"362",6,"6_19N","19N",2021,422.337352168529,24.3545032138593,113.07942228492,284.90342666975,313.651434957672,0.456133966206106,264.924026887891,33.2299100520365,83.7232725292259,147.970844306629,186.422921669162,334.133983384785,15.1809846232434,233.819497016892,233.819497016892,284.71313811589,1.3462583898848
"363",6,"6_19N","19N",2022,261.889855306798,40.7746398838708,67.2611446329036,153.854070790023,101.402129739282,0.431705545583865,422.337352168529,24.3545032138593,113.07942228492,284.90342666975,313.651434957672,264.924026887891,33.2299100520365,147.970844306629,147.970844306629,186.422921669162,-0.675355786966275
"364",6,"6_19N","19N",2023,443.089668771421,46.2022201639587,48.514,348.373448607462,260.302431704549,0.265658044444231,261.889855306798,40.7746398838708,67.2611446329036,153.854070790023,101.402129739282,422.337352168529,24.3545032138593,284.90342666975,284.90342666975,313.651434957672,2.32536962086323
"365",1,"1_20NW","20NW",2011,290.25798311906,5.90789448183265,49.022,235.328088637228,181.847663470259,0.532996194654558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.581491516244368
"366",1,"1_20NW","20NW",2012,201.78689702985,77.0486493279305,18.288,106.45024770192,43.4117569839412,0.340644413348347,290.25798311906,5.90789448183265,49.022,235.328088637228,181.847663470259,NA,NA,NA,NA,NA,-1.40662409537217
"367",1,"1_20NW","20NW",2013,262.380738421799,74.7423744694528,26.416,161.222363952346,115.526285511262,0.657786512323941,201.78689702985,77.0486493279305,18.288,106.45024770192,43.4117569839412,290.25798311906,5.90789448183265,235.328088637228,235.328088637228,181.847663470259,-0.561689864565114
"368",1,"1_20NW","20NW",2014,465.457088688636,181.053496939558,76.2,208.203591749078,144.811484557756,0.22354078669779,262.380738421799,74.7423744694528,26.416,161.222363952346,115.526285511262,201.78689702985,77.0486493279305,106.45024770192,106.45024770192,43.4117569839412,0.163059337917888
"369",1,"1_20NW","20NW",2015,365.880714614005,69.8732837170689,60.198,235.809430896936,213.921422840441,0.700877262352617,465.457088688636,181.053496939558,76.2,208.203591749078,144.811484557756,262.380738421799,74.7423744694528,161.222363952346,161.222363952346,115.526285511262,0.58891687388624
"370",1,"1_20NW","20NW",2016,226.99483695011,56.1191322798762,71.374,99.5017046702337,101.797693399305,0.639582057607982,365.880714614005,69.8732837170689,60.198,235.809430896936,213.921422840441,465.457088688636,181.053496939558,208.203591749078,208.203591749078,144.811484557756,-1.51381480231627
"371",1,"1_20NW","20NW",2017,292.953294492703,51.7736651969306,55.88,185.299629295772,150.007469345312,0.746161612092292,226.99483695011,56.1191322798762,71.374,99.5017046702337,101.797693399305,365.880714614005,69.8732837170689,235.809430896936,235.809430896936,213.921422840441,-0.190265368570283
"372",1,"1_20NW","20NW",2018,277.568286075341,77.3544952011969,53.34,146.873790874144,145.349528543375,0.704229521181705,292.953294492703,51.7736651969306,55.88,185.299629295772,150.007469345312,226.99483695011,56.1191322798762,99.5017046702337,99.5017046702337,101.797693399305,-0.783036078422888
"373",1,"1_20NW","20NW",2019,325.479793421979,19.0416070229917,84.29835886235,222.139827536638,271.991548393886,0.691732785477204,277.568286075341,77.3544952011969,53.34,146.873790874144,145.349528543375,292.953294492703,51.7736651969306,185.299629295772,185.299629295772,150.007469345312,0.378044689436339
"374",1,"1_20NW","20NW",2020,250.548361128327,33.2583910221253,84.3376243120398,132.952345794162,173.37459094042,0.474151529097522,325.479793421979,19.0416070229917,84.29835886235,222.139827536638,271.991548393886,277.568286075341,77.3544952011969,146.873790874144,146.873790874144,145.349528543375,-0.997793263202755
"375",1,"1_20NW","20NW",2021,450.900064085752,22.638405177797,111.520003900717,316.741655007238,341.246389024023,0.416844228668296,250.548361128327,33.2583910221253,84.3376243120398,132.952345794162,173.37459094042,325.479793421979,19.0416070229917,222.139827536638,222.139827536638,271.991548393886,1.83740627337352
"376",1,"1_20NW","20NW",2022,270.166272595705,41.7897257000131,67.4966578183215,160.879889077371,105.224459043379,0.41388208639859,450.900064085752,22.638405177797,111.520003900717,316.741655007238,341.246389024023,250.548361128327,33.2583910221253,132.952345794162,132.952345794162,173.37459094042,-0.566973004324314
"377",1,"1_20NW","20NW",2023,461.062126113229,42.9338608864935,48.514,369.614265226735,280.099324674674,0.276058708957272,270.166272595705,41.7897257000131,67.4966578183215,160.879889077371,105.224459043379,450.900064085752,22.638405177797,316.741655007238,316.741655007238,341.246389024023,2.65303804561173
"378",2,"2_20NW","20NW",2011,293.605128151216,5.32181892737414,49.022,239.261309223842,183.977570119964,0.521818941274536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.642166782026523
"379",2,"2_20NW","20NW",2012,201.311843136825,77.5099436133869,18.288,105.513899523439,42.3264632150987,0.335845934221719,293.605128151216,5.32181892737414,49.022,239.261309223842,183.977570119964,NA,NA,NA,NA,NA,-1.42106853685286
